episode,timestep,reward
1,4000,-33712.1872
3,8000,-36676.6692
5,12000,-37808.305
7,16000,-36649.5456
9,20000,-35227.1362
11,24000,-38447.1084
13,28000,-36300.9081
15,32000,-33114.6219
